hub_a,hub_b,kind,similarity,slug_a,slug_b,title,title_a,title_b
mistakes.csv,mistakes.csv,exact,1.000,shiken-hanrei-mis-s36,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyosha-taiou-mis-s37,nyukyosha-taiou-mis-s38,入居者対応：入居者対応と管理業務報告の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyosha-taiou-mis-s37,nyukyosha-taiou-mis-s39,入居者対応：入居者対応と管理業務報告の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuuzen-hiyou-mis-s37,shuuzen-hiyou-mis-s38,修繕費用負担：原状回復と修繕費用の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuuzen-hiyou-mis-s37,shuuzen-hiyou-mis-s39,修繕費用負担：原状回復と修繕費用の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chintai-kaitei-mis-s37,chintai-kaitei-mis-s38,賃料改定：賃料改定の協議と更新料の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chintai-kaitei-mis-s37,chintai-kaitei-mis-s39,賃料改定：賃料改定の協議と更新料の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-mis-s37,kanri-houkoku-mis-s38,管理業務報告：管理業務報告と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-mis-s37,kanri-houkoku-mis-s39,管理業務報告：管理業務報告と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,juyo-jusetsu-mis-s37,juyo-jusetsu-mis-s38,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,juyo-jusetsu-mis-s37,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-unyou-mis-s37,sublease-unyou-mis-s38,サブリース運用：サブリーススキームと管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-unyou-mis-s37,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-jishin-mis-s37,kasai-jishin-mis-s38,火災・地震：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-jishin-mis-s37,kasai-jishin-mis-s39,火災・地震：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-shomen-mis-s37,keiyaku-shomen-mis-s38,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-shomen-mis-s37,keiyaku-shomen-mis-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-kanri-mis-s37,azukari-kanri-mis-s38,預り金管理：分別管理義務と敷金の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-kanri-mis-s37,azukari-kanri-mis-s39,預り金管理：分別管理義務と敷金の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shiken-hanrei-mis-s37,shiken-hanrei-mis-s38,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shiken-hanrei-mis-s37,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyosha-taiou-mis-s38,nyukyosha-taiou-mis-s39,入居者対応：入居者対応と管理業務報告の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shuuzen-hiyou-mis-s38,shuuzen-hiyou-mis-s39,修繕費用負担：原状回復と修繕費用の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,chintai-kaitei-mis-s38,chintai-kaitei-mis-s39,賃料改定：賃料改定の協議と更新料の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-mis-s38,kanri-houkoku-mis-s39,管理業務報告：管理業務報告と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,juyo-jusetsu-mis-s38,juyo-jusetsu-mis-s39,重要事項説明：管理受託契約重要事項説明とIT重説の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-unyou-mis-s38,sublease-unyou-mis-s39,サブリース運用：サブリーススキームと管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-jishin-mis-s38,kasai-jishin-mis-s39,火災・地震：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-shomen-mis-s38,keiyaku-shomen-mis-s39,契約書面：管理受託契約書面と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-kanri-mis-s38,azukari-kanri-mis-s39,預り金管理：分別管理義務と敷金の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,shiken-hanrei-mis-s38,shiken-hanrei-mis-s39,試験頻出判例：サブリース判例（最高裁平成15.10.21判決等）とサブリースガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyo-trouble-mis-s40,nyukyo-trouble-mis-s41,入居トラブル：苦情処理と管理事務報告書の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyo-trouble-mis-s40,nyukyo-trouble-mis-s42,入居トラブル：苦情処理と管理事務報告書の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyo-trouble-mis-s40,nyukyo-trouble-mis-s43,入居トラブル：苦情処理と管理事務報告書の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyo-trouble-mis-s40,nyukyo-trouble-mis-s44,入居トラブル：苦情処理と管理事務報告書の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,genjou-kaifuku-mis-s40,genjou-kaifuku-mis-s41,原状回復協議：原状回復と原状回復費用の精算の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,genjou-kaifuku-mis-s40,genjou-kaifuku-mis-s42,原状回復協議：原状回復と原状回復費用の精算の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,genjou-kaifuku-mis-s40,genjou-kaifuku-mis-s43,原状回復協議：原状回復と原状回復費用の精算の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,genjou-kaifuku-mis-s40,genjou-kaifuku-mis-s44,原状回復協議：原状回復と原状回復費用の精算の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yachin-taino-mis-s40,yachin-taino-mis-s41,家賃滞納：滞納督促と更新拒絶通知の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yachin-taino-mis-s40,yachin-taino-mis-s42,家賃滞納：滞納督促と更新拒絶通知の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yachin-taino-mis-s40,yachin-taino-mis-s43,家賃滞納：滞納督促と更新拒絶通知の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yachin-taino-mis-s40,yachin-taino-mis-s44,家賃滞納：滞納督促と更新拒絶通知の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-sho-mis-s40,kanri-houkoku-sho-mis-s41,管理報告書：管理事務報告書と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-sho-mis-s40,kanri-houkoku-sho-mis-s42,管理報告書：管理事務報告書と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-sho-mis-s40,kanri-houkoku-sho-mis-s43,管理報告書：管理事務報告書と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-sho-mis-s40,kanri-houkoku-sho-mis-s44,管理報告書：管理事務報告書と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,it-jusetsu-unyou-mis-s40,it-jusetsu-unyou-mis-s41,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,it-jusetsu-unyou-mis-s40,it-jusetsu-unyou-mis-s42,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,it-jusetsu-unyou-mis-s40,it-jusetsu-unyou-mis-s43,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,it-jusetsu-unyou-mis-s40,it-jusetsu-unyou-mis-s44,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-koushin-mis-s40,sublease-koushin-mis-s41,サブリース更新：サブリース契約と合意更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-koushin-mis-s40,sublease-koushin-mis-s42,サブリース更新：サブリース契約と合意更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-koushin-mis-s40,sublease-koushin-mis-s43,サブリース更新：サブリース契約と合意更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-koushin-mis-s40,sublease-koushin-mis-s44,サブリース更新：サブリース契約と合意更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-taiou-mis-s40,kasai-taiou-mis-s41,火災対応：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-taiou-mis-s40,kasai-taiou-mis-s42,火災対応：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-taiou-mis-s40,kasai-taiou-mis-s43,火災対応：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-taiou-mis-s40,kasai-taiou-mis-s44,火災対応：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-koushin-mis-s40,keiyaku-koushin-mis-s41,契約更新：合意更新と法定更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-koushin-mis-s40,keiyaku-koushin-mis-s42,契約更新：合意更新と法定更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-koushin-mis-s40,keiyaku-koushin-mis-s43,契約更新：合意更新と法定更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-koushin-mis-s40,keiyaku-koushin-mis-s44,契約更新：合意更新と法定更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-seisan-mis-s40,azukari-seisan-mis-s41,預り金精算：敷金と分別管理義務の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-seisan-mis-s40,azukari-seisan-mis-s42,預り金精算：敷金と分別管理義務の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-seisan-mis-s40,azukari-seisan-mis-s43,預り金精算：敷金と分別管理義務の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-seisan-mis-s40,azukari-seisan-mis-s44,預り金精算：敷金と分別管理義務の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hanrei-seiri-mis-s40,hanrei-seiri-mis-s41,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hanrei-seiri-mis-s40,hanrei-seiri-mis-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hanrei-seiri-mis-s40,hanrei-seiri-mis-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hanrei-seiri-mis-s40,hanrei-seiri-mis-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyo-trouble-mis-s41,nyukyo-trouble-mis-s42,入居トラブル：苦情処理と管理事務報告書の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyo-trouble-mis-s41,nyukyo-trouble-mis-s43,入居トラブル：苦情処理と管理事務報告書の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyo-trouble-mis-s41,nyukyo-trouble-mis-s44,入居トラブル：苦情処理と管理事務報告書の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,genjou-kaifuku-mis-s41,genjou-kaifuku-mis-s42,原状回復協議：原状回復と原状回復費用の精算の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,genjou-kaifuku-mis-s41,genjou-kaifuku-mis-s43,原状回復協議：原状回復と原状回復費用の精算の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,genjou-kaifuku-mis-s41,genjou-kaifuku-mis-s44,原状回復協議：原状回復と原状回復費用の精算の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yachin-taino-mis-s41,yachin-taino-mis-s42,家賃滞納：滞納督促と更新拒絶通知の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yachin-taino-mis-s41,yachin-taino-mis-s43,家賃滞納：滞納督促と更新拒絶通知の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yachin-taino-mis-s41,yachin-taino-mis-s44,家賃滞納：滞納督促と更新拒絶通知の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-sho-mis-s41,kanri-houkoku-sho-mis-s42,管理報告書：管理事務報告書と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-sho-mis-s41,kanri-houkoku-sho-mis-s43,管理報告書：管理事務報告書と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-sho-mis-s41,kanri-houkoku-sho-mis-s44,管理報告書：管理事務報告書と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,it-jusetsu-unyou-mis-s41,it-jusetsu-unyou-mis-s42,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,it-jusetsu-unyou-mis-s41,it-jusetsu-unyou-mis-s43,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,it-jusetsu-unyou-mis-s41,it-jusetsu-unyou-mis-s44,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-koushin-mis-s41,sublease-koushin-mis-s42,サブリース更新：サブリース契約と合意更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-koushin-mis-s41,sublease-koushin-mis-s43,サブリース更新：サブリース契約と合意更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-koushin-mis-s41,sublease-koushin-mis-s44,サブリース更新：サブリース契約と合意更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-taiou-mis-s41,kasai-taiou-mis-s42,火災対応：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-taiou-mis-s41,kasai-taiou-mis-s43,火災対応：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-taiou-mis-s41,kasai-taiou-mis-s44,火災対応：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-koushin-mis-s41,keiyaku-koushin-mis-s42,契約更新：合意更新と法定更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-koushin-mis-s41,keiyaku-koushin-mis-s43,契約更新：合意更新と法定更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-koushin-mis-s41,keiyaku-koushin-mis-s44,契約更新：合意更新と法定更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-seisan-mis-s41,azukari-seisan-mis-s42,預り金精算：敷金と分別管理義務の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-seisan-mis-s41,azukari-seisan-mis-s43,預り金精算：敷金と分別管理義務の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-seisan-mis-s41,azukari-seisan-mis-s44,預り金精算：敷金と分別管理義務の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hanrei-seiri-mis-s41,hanrei-seiri-mis-s42,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hanrei-seiri-mis-s41,hanrei-seiri-mis-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hanrei-seiri-mis-s41,hanrei-seiri-mis-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyo-trouble-mis-s42,nyukyo-trouble-mis-s43,入居トラブル：苦情処理と管理事務報告書の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyo-trouble-mis-s42,nyukyo-trouble-mis-s44,入居トラブル：苦情処理と管理事務報告書の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,genjou-kaifuku-mis-s42,genjou-kaifuku-mis-s43,原状回復協議：原状回復と原状回復費用の精算の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,genjou-kaifuku-mis-s42,genjou-kaifuku-mis-s44,原状回復協議：原状回復と原状回復費用の精算の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yachin-taino-mis-s42,yachin-taino-mis-s43,家賃滞納：滞納督促と更新拒絶通知の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yachin-taino-mis-s42,yachin-taino-mis-s44,家賃滞納：滞納督促と更新拒絶通知の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-sho-mis-s42,kanri-houkoku-sho-mis-s43,管理報告書：管理事務報告書と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-sho-mis-s42,kanri-houkoku-sho-mis-s44,管理報告書：管理事務報告書と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,it-jusetsu-unyou-mis-s42,it-jusetsu-unyou-mis-s43,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,it-jusetsu-unyou-mis-s42,it-jusetsu-unyou-mis-s44,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-koushin-mis-s42,sublease-koushin-mis-s43,サブリース更新：サブリース契約と合意更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-koushin-mis-s42,sublease-koushin-mis-s44,サブリース更新：サブリース契約と合意更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-taiou-mis-s42,kasai-taiou-mis-s43,火災対応：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-taiou-mis-s42,kasai-taiou-mis-s44,火災対応：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-koushin-mis-s42,keiyaku-koushin-mis-s43,契約更新：合意更新と法定更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-koushin-mis-s42,keiyaku-koushin-mis-s44,契約更新：合意更新と法定更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-seisan-mis-s42,azukari-seisan-mis-s43,預り金精算：敷金と分別管理義務の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-seisan-mis-s42,azukari-seisan-mis-s44,預り金精算：敷金と分別管理義務の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hanrei-seiri-mis-s42,hanrei-seiri-mis-s43,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hanrei-seiri-mis-s42,hanrei-seiri-mis-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,nyukyo-trouble-mis-s43,nyukyo-trouble-mis-s44,入居トラブル：苦情処理と管理事務報告書の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,genjou-kaifuku-mis-s43,genjou-kaifuku-mis-s44,原状回復協議：原状回復と原状回復費用の精算の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,yachin-taino-mis-s43,yachin-taino-mis-s44,家賃滞納：滞納督促と更新拒絶通知の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kanri-houkoku-sho-mis-s43,kanri-houkoku-sho-mis-s44,管理報告書：管理事務報告書と管理受託契約の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,it-jusetsu-unyou-mis-s43,it-jusetsu-unyou-mis-s44,IT重説運用：IT重説と管理受託契約重要事項説明の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,sublease-koushin-mis-s43,sublease-koushin-mis-s44,サブリース更新：サブリース契約と合意更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,kasai-taiou-mis-s43,kasai-taiou-mis-s44,火災対応：火災保険と地震保険の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,keiyaku-koushin-mis-s43,keiyaku-koushin-mis-s44,契約更新：合意更新と法定更新の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,azukari-seisan-mis-s43,azukari-seisan-mis-s44,預り金精算：敷金と分別管理義務の混同誤り,,
mistakes.csv,mistakes.csv,exact,1.000,hanrei-seiri-mis-s43,hanrei-seiri-mis-s44,判例整理：サブリース判例（最高裁平成15.10.21判決等）と原状回復ガイドラインの混同誤り,,
